nom,comments,polarity
Martin,"Hôtel sale, petit déjeuner inexistant",Négatif
Anonyme,J'ai adoré mon séjour,Positif
Anonyme,"C'est la pire expérience que j'ai eu dans un hotel, c'était médiocre",Négatif
Nohossat,J'ai adoré,Positif
Martine,J'ai détesté,Positif
Dhonia,Il s'agit de la pire expérience de ma vie.,Positif
Anonyme,"C'est la pire expérience que j'ai eu dans un hotel, c'était médiocre",Négatif
Anonyme,"Hôtel sale, petit déjeuner inexistant",Négatif
Anonyme,J'ai détesté cette expérience,Positif
